"KEY","EN","ES"
"CL_10#1","Not at all","No, en absoluto"
"CL_10#2","Several Days","Varios días"
"CL_10#3","More than half the days","Más de la mitad del día"
"CL_10#4","Nearly every day","Casi todos los días"
"CL_11#1","Not difficult at all","No es difícil en absoluto"
"CL_11#2","Somewhat difficult","Algo difícil"
"CL_11#3","Very difficult","Muy difícil"
"CL_11#4","Extremely difficult","Extremadamente difícil"
"CL_12#1","Not at all","No, en absoluto"
"CL_12#2","Rarely","Rara vez"
"CL_12#3","Sometimes","A veces"
"CL_12#4","Often","A menudo"
"CL_12#5","Most of the Time","Mayor parte del tiempo"
"CL_2#1","Male","masculino"
"CL_2#2","Female","femenino"
"CL_3#1","Black or African American","Negro o afroamericano"
"CL_3#2","White","Blanca"
"CL_3#3","Asian","Asia"
"CL_3#4","American Indian or Alaska Native","Indio Americano o Nativo de Alaska"
"CL_3#5","Native Hawaiian or Other Pacific Islander","Nativo de Hawai u otra isla del Pacífico"
"CL_3#6","Some Other Race","Alguna otra raza"
"CL_4#1","Hispanic or Latino","Hispanos o latinos"
"CL_4#2","Not Hispanic or Latino","No Hispano o Latino"
"CL_5#1","Yes","Sí"
"CL_5#2","No","No"
"CL_6#1","Dating","Contactos"
"CL_6#2","Separated","Separados"
"CL_6#3","Divorced","Divorciado"
"CL_6#4","Widowed","Viudo"
"CL_6#5","Single","Solo"
"CL_7#1","Poor","Pobres"
"CL_7#2","Fair","Feria"
"CL_7#3","Good","Bueno"
"CL_7#4","Very Good","Muy bueno"
"CL_7#5","Excellent","Excelente"
"CL_8#1","All the time","Todo el tiempo"
"CL_8#2","Often","A menudo"
"CL_8#3","Sometimes","A veces"
"CL_8#4","Rarely","Rara vez"
"CL_8#5","Never","Nunca"
"CL_9#1","Never","Nunca"
"CL_9#2","Rarely","Rara vez"
"CL_9#3","Sometimes","A veces"
"CL_9#4","Fairly Often","Bastante a menudo"
"CL_9#5","Frequently","Con frecuencia"
"height_feet","How tall are you?

(feet)","¿Cuánto mides? (pies)"
"height_inches","(inches)","(pulgadas)"
"I_CPCS_AGE","Section One: General Information  - How old are you?","Sección uno: Información General - ¿Cuántos años tienes?"
"I_CPCS_APPETITE","Poor appetitie or overeating","Pobres appetitie o comer en exceso"
"I_CPCS_BODY_MASS_INDEX","[[ BODY_MASS_INDEX : calculate / preload?? ]]","[[BODY_MASS_INDEX: calcular / precarga? ]]"
"I_CPCS_CONCENTRATION","Trouble concentrating on things, such as reading the newspaper or watching television","Dificultad para concentrarse en cosas tales como leer el periódico o viendo la televisión"
"I_CPCS_CONDOM_USER","Section Three  - How often do you use condoms with your sexual partner(s) when NOT trying to get pregnant?","Sección Tercera - ¿Con qué frecuencia usa el condón con su pareja (s) cuando no se está tratando de quedarse embarazada?"
